# La Divina Commedia di Dante
# source: Project Gutenberg #1012 (https://www.gutenberg.org/ebooks/1012), public domain
# generator: tools/make-corpus.py (word_counts host tool)
# language-guess: italian
# case: as-written
# tokens: 97608
# distinct: 14401
che	3672
e	3670
la	2263
a	1893
di	1835
non	1349
per	1328
in	1077
si	1042
l	959
le	778
sì	753
li	753
mi	739
io	682
il	657
de	655
più	646
con	623
è	622
da	610
come	578
del	564
lo	522
al	501
se	475
tu	421
ne	415
E	387
ma	366
quel	353
me	335
fu	309
mio	308
i	302
nel	296
un	294
suo	292
sua	289
ti	286
là	269
lui	243
tanto	238
son	237
già	236
poi	233
quando	232
così	230
ch’io	229
quella	222
era	213
occhi	211
disse	207
sé	205
noi	200
lor	199
mia	196
o	191
ché	189
qual	184
perché	182
ben	179
chi	176
tutto	173
fa	170
questo	167
dal	165
qui	165
cui	157
giù	157
pur	157
vidi	156
com	155
né	155
ciò	154
tal	148
ad	147
Io	144
prima	144
questa	143
mondo	143
Ma	142
te	139
poco	137
mai	137
sù	137
ch’i	136
terra	135
esser	134
fuor	133
su	132
sanza	131
quanto	130
tra	128
dove	127
ancor	127
onde	127
Dio	126
però	126
O	125
gente	124
una	122
tua	120
parte	117
tuo	114
l’altro	114
ch’a	113
elli	110
due	110
Non	108
col	108
dentro	107
lei	106
ciel	106
voi	106
veder	105
sotto	104
altri	103
mente	103
tutti	101
Canto	100
colui	100
ha	100
fui	99
sol	99
La	99
ogne	97
ond	95
gran	94
n	93
quei	91
viso	91
altro	90
qua	90
dietro	89
loco	88
duca	88
or	87
ed	87
fé	86
fece	86
Poi	85
fosse	85
sue	84
dolce	84
suoi	84
maestro	84
pria	84
lume	82
far	82
tempo	81
miei	80
Se	80
Così	80
vita	79
vi	79
ch’è	79
luce	79
Or	78
sia	78
via	77
parole	77
va	77
ci	77
tutte	76
vedi	76
mal	76
tutta	75
fatto	75
donna	75
vista	74
tre	74
d’un	72
primo	71
tosto	71
d’i	71
sempre	70
Ed	69
Lo	69
ciascun	68
quivi	68
voce	68
l’altra	68
sovra	68
dir	67
foco	67
avea	67
Come	67
questi	67
ver	67
quelle	65
men	65
nostra	64
cose	64
l’un	63
piè	62
natura	62
cielo	62
lì	62
rispuose	61
sono	61
loro	61
virtù	61
bene	60
ella	60
buon	60
assai	60
dinanzi	59
Per	59
par	59
cosa	58
convien	58
nostro	57
monte	56
grazia	56
Tu	55
cominciò	55
fia	54
forse	54
può	54
ancora	53
Di	53
quello	53
poscia	53
mezzo	52
padre	52
alcun	52
dì	52
esso	52
ove	51
color	51
verso	51
diss	51
forte	50
quasi	50
sole	50
faccia	50
parea	49
voglia	49
quale	49
vero	49
disio	49
amor	49
nome	49
d’ogne	48
quell	47
innanzi	47
punto	46
volte	46
solo	46
quand	46
secondo	46
eran	46
segno	46
ora	46
sopra	46
altrui	45
corpo	45
Quando	45
perch	45
Noi	45
sangue	45
sen	45
fanno	45
presso	45
essa	45
parlar	44
amore	44
modo	44
intorno	44
nulla	44
Sì	44
I	43
volse	43
Beatrice	43
vid	43
altra	43
porta	42
bella	42
man	42
piedi	42
omai	42
l’occhio	42
nol	42
queste	42
suso	42
morte	41
retro	41
dov	41
voler	41
maggior	41
passi	41
ei	41
petto	41
fummo	41
l’altre	40
vostra	40
vede	40
cerchio	40
ch’al	40
quindi	40
Cristo	40
l’aere	39
grande	39
dissi	39
vien	39
volta	39
el	39
vostro	39
mosse	38
genti	38
venne	38
A	38
quelli	38
dico	38
credo	38
tanta	37
l’alto	37
uno	37
Però	37
fede	37
fiamma	37
colpa	37
alto	36
l’acqua	36
passo	36
l’anima	36
hai	36
Oh	36
oltre	36
puote	36
insieme	36
puoi	36
fondo	36
cura	36
molto	35
contra	35
pace	35
Ond	35
testa	35
infino	35
veggio	35
quant	35
quinci	35
Inferno	34
fin	34
giuso	34
l’una	34
pena	34
aver	34
vide	33
Da	33
mano	33
giustizia	33
l’ombra	33
vento	33
l’uom	33
ch’elli	33
regno	33
parve	33
dicendo	33
Purgatorio	33
Paradiso	33
so	32
cagion	32
Virgilio	32
costa	32
sola	32
canto	32
troppo	32
mie	32
Ben	32
facea	32
s’io	32
valle	31
cor	31
persona	31
certo	31
fronte	31
vedrai	31
Poscia	31
divina	31
allor	31
pensier	30
paura	30
notte	30
viva	30
tue	30
figlio	30
fine	30
raggio	30
ch’el	30
volsi	29
sarà	29
guarda	29
santo	29
stella	29
venir	29
fatta	29
sommo	29
detto	29
appresso	29
fossi	29
ai	29
tuoi	29
Li	29
Qual	29
l’alta	29
dicea	29
aspetto	29
Già	29
Allor	28
riva	28
volto	28
costui	28
anima	28
vuol	28
cotanto	28
ïo	28
dimmi	28
ov	28
hanno	28
vanno	28
buona	28
alcuna	28
vedere	28
ripa	28
capo	28
sarebbe	28
indi	28
move	28
lungo	27
giorno	27
c’ha	27
Maestro	27
Qui	27
ch’era	27
ciascuna	27
mille	27
bocca	27
l’uno	27
spirto	27
sai	27
anni	27
stelle	26
Questi	26
dopo	26
virtute	26
In	26
m’è	26
entro	26
fare	26
l’etterno	26
d’una	26
Le	26
vo	26
credi	26
meco	26
l’ali	26
mentre	26
dice	26
chiaro	26
inver	26
vivo	26
m’era	25
principio	25
parola	25
andar	25
lunga	25
forza	25
arte	25
Perché	25
Che	25
carne	25
Quel	25
grado	25
mo	25
santa	25
letizia	25
m’avea	24
basso	24
anzi	24
furon	24
giusto	24
Vedi	24
nostri	24
grave	24
seme	24
prese	24
dire	24
sette	24
stesso	24
piacer	24
nova	24
novo	24
destra	24
fora	24
nota	24
cotal	24
fatti	24
lingua	24
raggi	23
molte	23
vuo	23
quest	23
ho	23
vera	23
mar	23
stato	23
piace	23
riso	23
tratto	23
sinistra	23
coi	23
membra	23
ebbe	23
giro	23
possa	23
madre	23
dritto	22
ecco	22
fiume	22
lascia	22
parlare	22
allora	22
fue	22
Quivi	22
trista	22
co	22
cantando	22
mani	22
vendetta	22
stava	22
Con	22
braccia	22
siete	22
forma	22
Maria	22
face	21
quai	21
bel	21
Questo	21
gloria	21
quali	21
poeta	21
spera	21
memoria	21
gridò	21
atto	21
sùbito	21
Indi	21
pianta	21
guisa	21
frate	21
consiglio	21
luci	21
sete	21
Bëatrice	21
sonno	20
legge	20
città	20
parti	20
cominciai	20
legno	20
sappi	20
quattro	20
lieta	20
alquanto	20
meno	20
strada	20
cima	20
Chi	20
caro	20
nostre	20
vostri	20
risposta	20
trasse	20
l’arco	20
maraviglia	20
rota	20
mortal	20
mortali	20
cammino	19
m’ha	19
etterno	19
ch’e	19
fur	19
vivi	19
anime	19
caldo	19
anche	19
senti	19
dolor	19
sa	19
messo	19
collo	19
dintorno	19
avesse	19
ve	19
novella	19
cammin	18
selva	18
dura	18
spalle	18
mena	18
vòlto	18
speranza	18
ombra	18
Roma	18
infin	18
seconda	18
male	18
Pietro	18
guerra	18
pare	18
